Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2022-12-21,0.0291843302475566,3347.7523959478713
2022-12-22,0.029031781031821243,3205.431156428694
2022-12-23,0.029138287520476293,3389.5274162303926
2022-12-24,0.02380323650522222,2963.528558409675
2022-12-25,0.022893024155154804,2692.4261752711423
2022-12-26,0.02503765908658221,3081.1314368709354
2022-12-27,0.02766536915389854,3423.2774748105767
2022-12-28,0.030825360887483253,3270.9708942561583
2022-12-29,0.02995755002858608,3248.0158164511286
2022-12-30,0.032004824144151615,3255.0160068464925
2022-12-31,0.024953377563559368,2991.4041777789753
2023-01-01,0.019167426370139642,2604.4756651224634
2023-01-02,0.022975489945079603,3169.411403290653
2023-01-03,0.026463358625848598,3206.744433106465
2023-01-04,0.02788019260590554,3529.749686707809
2023-01-05,0.02782068422020353,3786.621851724347
2023-01-06,0.02716714286287806,3404.9788441514747
2023-01-07,0.024508842039581875,3153.5822172985363
2023-01-08,0.02286149515346565,3877.9544449720806
2023-01-09,0.029008709806204097,3583.5684861575483
2023-01-10,0.030165067792665468,3486.4785204953896
2023-01-11,0.028536394519013734,3585.1625800985016
2023-01-12,0.03143680918242143,3580.137999631948
2023-01-13,0.031995173117444965,3540.0321071210915
2023-01-14,0.03067778360441019,3652.9023289064285
2023-01-15,0.02449005636427708,3313.7696784430486
2023-01-16,0.028952549110643922,3531.991514807329
2023-01-17,0.029222550511387634,3465.731946749688
2023-01-18,0.0280073282086967,3879.386458669777
2023-01-19,0.0275563375746788,3505.333222884374
2023-01-20,0.027466156715629766,3614.243698205303
2023-01-21,0.027087108613230677,3555.948245949784
2023-01-22,0.023493671608386085,3227.593641544694
2023-01-23,0.027116783518093924,3471.1590442605975
2023-01-24,0.02768428957186251,3782.3529303999107
2023-01-25,0.027918364428576207,3659.4468801996823
2023-01-26,0.02664423425686994,3766.915157281019
2023-01-27,0.026640822605307594,3922.458681435355
2023-01-28,0.02292280333950192,3415.101134449452
2023-01-29,0.021735087373900612,3503.3447897192245
2023-01-30,0.026372159390881333,3739.146441313273
2023-01-31,0.026889824853269018,3745.1129035205017
2023-02-01,0.03063859294927396,3639.4140474851893
2023-02-02,0.030326733800471194,3755.979095235876
2023-02-03,0.02863732650574793,3630.4152472241544
2023-02-04,0.028412001421649336,3599.46187115743
2023-02-05,0.023992657740994322,3618.594322633988
2023-02-06,0.028326786819074606,3645.2643330951996
2023-02-07,0.027504472720810295,3863.532485375293
2023-02-08,0.029008237510467293,3785.756467556954
2023-02-09,0.0333200700030736,3650.86667302988
2023-02-10,0.02674319641382749,3612.0697703970286
2023-02-11,0.024708289602956127,3228.0540248906095
2023-02-12,0.02269493158517724,3201.4054983741366
2023-02-13,0.026002163497882095,3540.3317246337797
2023-02-14,0.0260302809594425,3833.3426777963136
2023-02-15,0.027370028846068425,3948.919937763161
2023-02-16,0.028566299312707738,3868.395794842932
2023-02-17,0.02621531265577668,3609.1951067426926
2023-02-18,0.022207868317374087,3273.362704596735
2023-02-19,0.019292599898204046,3355.9294115835255
2023-02-20,0.021845429684231036,3537.0521939176747
2023-02-21,0.023228190385113746,3607.3366378434166
2023-02-22,0.023024019098285033,3583.241722174851
2023-02-23,0.02386158705606158,3680.253809447045
2023-02-24,0.02479642507806583,3735.3083244902336
2023-02-25,0.022793253186494722,3393.0636508191938
2023-02-26,0.023901086240607255,3333.152439539359
2023-02-27,0.025070248546639883,3506.326130998296
2023-02-28,0.02888264495696672,3537.464033058601
2023-03-01,0.03189658183868036,3663.6795457317485
2023-03-02,0.027976203478025142,3675.1603104961187
2023-03-03,0.02892806220171714,3627.747867323136
2023-03-04,0.023963475083251355,3218.2356646802546
2023-03-05,0.022776875534049616,3112.8263832828234
2023-03-06,0.025427890487816636,3031.8244785197703
2023-03-07,0.028536940709780117,2693.7133019190996
2023-03-08,0.02391938965314557,2363.565602090498
2023-03-09,0.02784699449250933,2189.053330577013
2023-03-10,0.02816708688062432,2063.1951876134353
2023-03-11,0.027030596710318905,1839.163069003792
2023-03-12,0.02235067589494429,1607.5795175396433
2023-03-13,0.027339996261595053,1908.1664271958243
2023-03-14,0.02737551586879002,1771.156575140874
2023-03-15,0.028394607449096113,1705.9009640095396
2023-03-16,0.02427851557439733,1639.133033223645
2023-03-17,0.027542299171925425,1668.6233978401249
2023-03-18,0.024188134989666158,1586.2093331261035
2023-03-19,0.022188064497246,1529.0855191599105
2023-03-20,0.028202193301676122,1719.7741527935984
2023-03-21,0.027046890466902028,1646.545540021606
2023-03-22,0.024188659432156822,1620.2062656388816
2023-03-23,0.022831758713104503,1611.1683825413152
2023-03-24,0.021973705882823942,1605.3334873177541
2023-03-25,0.02181297948975854,1543.9654170759788
2023-03-26,0.01940140940096848,1471.20392955999
2023-03-27,0.021791448987048292,1589.3261137773516
2023-03-28,0.023178119378864392,1652.258279995907
2023-03-29,0.024449546194339304,1661.0997821629094
2023-03-30,0.024115267125292016,1683.5695772552774
2023-03-31,0.023178563749933472,1628.6480783125412
2023-04-01,0.024145016109361463,1442.1603700686796
2023-04-02,0.02567898736271072,1382.0460189974178
2023-04-03,0.02544889246531923,1478.2393581401188
2023-04-04,0.031318598933927404,1498.571923950551
2023-04-05,0.026049257824620503,1578.6994369078259
2023-04-06,0.026478872280072153,1456.8266912408005
2023-04-07,0.02649832503210497,1457.0113028285134
2023-04-08,0.02358164665522545,1282.6983525054184
2023-04-09,0.020674956723293895,1316.6612935161552
2023-04-10,0.021654914680068377,1386.773481477035
2023-04-11,0.028976224637610848,1470.6457879195723
2023-04-12,0.024799090437349958,1372.408679111455
2023-04-13,0.024685988767070212,1476.3219064759503
2023-04-14,0.023492291177326992,1625.2329739515058
2023-04-15,0.020272621966387717,1520.4755469751765
2023-04-16,0.017368937541931896,1276.3901537422519
2023-04-17,0.02287285355623102,1568.424237182903
2023-04-18,0.022302784702321637,1707.3318994256445
2023-04-19,0.021973631943878292,1786.6530153822293
2023-04-20,0.021772013769353615,1793.0497726069448
2023-04-21,0.02565815609273406,1651.585249693836
2023-04-22,0.026006195937465688,1387.8953423126866
2023-04-23,0.030948090371300724,1374.5643820998312
2023-04-24,0.02604619378376262,1459.8937484909218
2023-04-25,0.027840528528098426,1496.2308831570713
2023-04-26,0.03314111905360836,1477.566799888033
2023-04-27,0.03197006672836986,1403.9054154258872
2023-04-28,0.036951223470291034,1465.346337809965
2023-04-29,0.037736307981294265,1303.206680142911
2023-04-30,0.04424984296065581,1416.4176968677384
2023-05-01,0.05109346073654601,1591.4104327303248
2023-05-02,0.03417467191174345,1613.3136841237936
2023-05-03,0.03614820587454805,1590.527560439623
2023-05-04,0.035606591063416626,1574.5564632677242
2023-05-05,0.030625139589765114,1707.1664098367303
2023-05-06,0.04412916349273346,1617.7959032190688
2023-05-07,0.04493492211609119,1560.9044027943282
2023-05-08,0.044401077131612135,1628.6097312685934
2023-05-09,0.04507954639923095,1610.121739423701
2023-05-10,0.04908806649796622,1561.990254877414
2023-05-11,0.039742032855465445,1591.959867088395
2023-05-12,0.036192924570599874,1543.0049349807284
2023-05-13,0.041044871018482205,1418.8379738394526
2023-05-14,0.04353144061206886,1396.4622442374264
2023-05-15,0.035913176967838974,1524.1116696357822
2023-05-16,0.03854679372867058,1481.7143791774233
2023-05-17,0.040073786240078374,1418.353976279877
2023-05-18,0.03293755929537939,1405.0495337653658
2023-05-19,0.03518750414468574,1419.4428346088298
2023-05-20,0.029210628281251257,1384.8803652023498
2023-05-21,0.034154018973558804,1335.190355764094
2023-05-22,0.03501500825928415,1402.716189470803
2023-05-23,0.03630870002853129,1444.3913889144794
2023-05-24,0.02881175060621412,1367.6458709418023
2023-05-25,0.03250103532423052,1377.3904419647763
2023-05-26,0.037669207667172654,1373.4213904830249
2023-05-27,0.033064144174475785,1274.6602034692987
2023-05-28,0.03465000963925317,1261.5880399397768
2023-05-29,0.03795657534922647,1416.014666695626
2023-05-30,0.035679730455179394,1569.0443195867635
2023-05-31,0.02921558733405206,1453.8480439791585
2023-06-01,0.025066729591797697,1428.407599825046
2023-06-02,0.0333009201086407,1481.4806855452493
2023-06-03,0.026803212507056525,1352.0196368624338
2023-06-04,0.025795411842318556,1297.3679896992821
2023-06-05,0.025982081656736086,1563.2086954621363
2023-06-06,0.033411651285405505,1488.399755254991
2023-06-07,0.031498211820152236,1464.7775432781677
2023-06-08,0.02891655718946472,1378.0756359230259
2023-06-09,0.027367000036241006,1429.218482143369
2023-06-10,0.025306211554204067,1652.4142298546192
2023-06-11,0.027332678127537847,1526.556394738117
2023-06-12,0.024993407453316345,1341.3717311624189
2023-06-13,0.027851407883272183,1309.1502639102705
2023-06-14,0.022741849079904067,1402.8552383022861
2023-06-15,0.029265651784085186,1528.0326643970516
2023-06-16,0.035982688426406444,1582.6170445917087
2023-06-17,0.0337577395705422,1358.761701032031
2023-06-18,0.03152795190159802,1382.1467866492374
2023-06-19,0.03015505615936856,1450.2829531356313
2023-06-20,0.03276224826881957,1485.8457648728372
2023-06-21,0.026573943592863435,1514.8654587213823
2023-06-22,0.028999695275824747,1464.2122435917504
2023-06-23,0.028463597362181927,1470.5301834928882
2023-06-24,0.027318135056834798,1398.0276868664475
2023-06-25,0.02885139979893267,1293.5079087176175
2023-06-26,0.030305175273516657,1372.1939765635968
2023-06-27,0.03246790090612346,1467.300709421479
2023-06-28,0.025017131778573416,1501.051439985221
2023-06-29,0.03283887097787917,1454.889971439296
2023-06-30,0.03233665513817608,1531.7700972047514
2023-07-01,0.024014461812469006,1373.4767998187156
2023-07-02,0.02271420510611182,1256.3833888916108
2023-07-03,0.02440995058045892,1444.5728431779721
2023-07-04,0.02830210199318937,1271.9032651254695
2023-07-05,0.035425617773054134,1041.8929211346788
2023-07-06,0.028487100651452497,1253.1268893086326
2023-07-07,0.039846051297443855,1442.211987762725
2023-07-08,0.039401089765216266,1418.838081350731
2023-07-09,0.040857041949325205,1348.9928692906833
2023-07-10,0.03428551077067082,1520.6893988977404
2023-07-11,0.029349981486995722,1581.9743617729196
2023-07-12,0.03257937427038831,1505.6271044890755
2023-07-13,0.025864116223935807,1618.9003503407034
2023-07-14,0.029781269877129573,1580.79692477443
2023-07-15,0.035307044673111874,1333.327910450629
2023-07-16,0.04352985437466498,1301.1619131938435
2023-07-17,0.031702254435765125,1385.096744507659
2023-07-18,0.04165474025486344,1547.3989392351793
2023-07-19,0.034191467774190916,1425.9614275219526
2023-07-20,0.028296559688763073,1356.317581805073
2023-07-21,0.02351018349532978,1438.8194572885566
2023-07-22,0.021048262414667354,1306.7113281040108
2023-07-23,0.041130956654560236,1279.3639893017285
2023-07-24,0.038392177040485004,1369.8430952664207
2023-07-25,0.03444249622039474,1320.6473705920973
2023-07-26,0.034010395881822426,1394.2037257486843
2023-07-27,0.03091101057806397,1378.4545409737543
2023-07-28,0.0328758285279403,1415.3347871678113
2023-07-29,0.03122749890955044,1400.641279280094
2023-07-30,0.0470230669003344,1411.4588668014699
2023-07-31,0.032973932992502265,1533.3697424786903
2023-08-01,0.03064008057960574,1580.5721743840018
2023-08-02,0.028872996542646485,1557.1565843737922
2023-08-03,0.03477754723971244,1578.073546771565
2023-08-04,0.02374047477008421,1629.8321272560333
2023-08-05,0.036579067596983525,1718.5347765879726
2023-08-06,0.044612943458245416,1515.3792798654506
2023-08-07,0.031301375504228256,1609.1403033616095
2023-08-08,0.024582410505534762,1694.8509613018784
2023-08-09,0.03731468927993718,1661.270777747139
2023-08-10,0.026946319149846357,1599.699401114528
2023-08-11,0.03693186415227923,1615.0153865837847
2023-08-12,0.036198595828634196,1494.7060519033078
2023-08-13,0.036651044161213196,1408.011396182169
2023-08-14,0.04081429588359803,1537.1918260445518
2023-08-15,0.040093239786284374,1597.3582678046412
2023-08-16,0.038941393511934166,1615.0636771499678
2023-08-17,0.03366610004099531,1584.9834174961884
2023-08-18,0.02872691701556515,1606.8842033314015
2023-08-19,0.03624034847752519,1541.0920036442244
2023-08-20,0.041730429326175676,1395.651857466702
2023-08-21,0.03776565087452722,1493.5575132052693
2023-08-22,0.02956972468903728,1541.7417231481966
2023-08-23,0.029713765398894892,1549.9533035824707
2023-08-24,0.02863081657304974,1533.480931305908
2023-08-25,0.030439912782725502,1454.7006306990106
2023-08-26,0.03551216171303451,1369.0803463512366
2023-08-27,0.03075508706493132,1217.3296663096087
2023-08-28,0.02573775336612661,1310.993518510961
2023-08-29,0.03818647254045686,1307.9455396808803
2023-08-30,0.03188766852370324,1292.2948575189432
2023-08-31,0.03425025218757153,1269.6235678638411
2023-09-01,0.032459496894049956,1264.78001621566
2023-09-02,0.04131415327945629,1286.8664911762673
2023-09-03,0.04599182255706926,1306.5548621823798
2023-09-04,0.04100951301185789,1188.7110639840166
2023-09-05,0.0342928548803732,1238.1417031904616
2023-09-06,0.03580773245330681,1310.6350008880395
2023-09-07,0.03974855047120774,1251.4679160071503
2023-09-08,0.03131837843095226,1239.0223189587346
2023-09-09,0.04533544726189944,1129.47675476318
2023-09-10,0.04302762862932065,1046.8625340860822
2023-09-11,0.03516798426473677,1235.1148683570243
2023-09-12,0.03493592982706089,1312.6500733154649
2023-09-13,0.038278577637329,1950.7194855409655
2023-09-14,0.04237978198679401,1285.532110410916
2023-09-15,0.04915593861210335,1205.6662800521076
2023-09-16,0.04128288006997718,1113.2291168310408
2023-09-17,0.042463689243564244,1068.282211181826
2023-09-18,0.044145842991553955,1195.2681306409638
2023-09-19,0.03410509071949331,1231.3153112361172
2023-09-20,0.03773940773699933,1247.0331545365366
2023-09-21,0.029861560929065886,1392.6685622696214
2023-09-22,0.03197130090594363,1195.1408434389043
2023-09-23,0.045001581908950844,1052.8534240478934
2023-09-24,0.03127969136755388,1071.5606929267217
2023-09-25,0.020318421298469856,1191.8497887032604
2023-09-26,0.022029691296549397,1249.2415864840964
2023-09-27,0.023807891687054755,1263.0869669453468
2023-09-28,0.026630020643605326,1228.3076999359112
2023-09-29,0.022876574721295437,1221.6216048663716
2023-09-30,0.019485273679109395,1164.8424908259083
2023-10-01,0.022895132318270752,1101.1247727953225
2023-10-02,0.024427227655800725,1216.4361386130324
2023-10-03,0.021550688566844764,1204.264718036839
2023-10-04,0.020467245820939978,1186.5580409737324
2023-10-05,0.022873381690189324,1163.9782893636807
2023-10-06,0.021146889020213847,1222.8063782005247
2023-10-07,0.016797105966851494,1238.602372289598
2023-10-08,0.016534512414934678,1159.4692798708181
2023-10-09,0.019353005548307205,1259.6184857483631
2023-10-10,0.019482470407758495,1279.4273375065598
2023-10-11,0.017606494236619842,1285.1277751720174
2023-10-12,0.01739202665112324,1286.52704109377
2023-10-13,0.01856532154063035,1288.639377578933
2023-10-14,0.018025330179931524,1150.6124421445834
2023-10-15,0.016824257407038624,1173.4656898305398
2023-10-16,0.02019822154895611,1300.948667466209
2023-10-17,0.019636143702973223,1267.1418079217458
2023-10-18,0.018200581447126638,1271.6466563602778
2023-10-19,0.019196681345397804,1246.823379129982
2023-10-20,0.02005431282965306,1347.2866055125855
2023-10-21,0.01811150965355352,1212.496002962842
2023-10-22,0.01695956124582022,1195.222678055358
2023-10-23,0.019892742188695484,1287.9354456830583
2023-10-24,0.025526481132860955,1321.085333733953
2023-10-25,0.03247245905018383,1294.181272857336
2023-10-26,0.029006860820479333,1295.4520429095003
2023-10-27,0.0297393623750231,1226.2697056392817
2023-10-28,0.03654901182132836,1170.3918598724595
2023-10-29,0.02682426592468511,1263.2093672777617
2023-10-30,0.030023521607308437,1286.371556379467
2023-10-31,0.027102393335969522,1273.0374581264582
2023-11-01,0.028837704706615105,1280.480113192126
2023-11-02,0.02524089324385231,1212.537983846375
2023-11-03,0.02881412560000585,1275.197341635221
2023-11-04,0.04424526620619632,1167.8376926738913
2023-11-05,0.041665872926579244,1187.8071613659508
2023-11-06,0.028074427287454257,1266.1810489081531
2023-11-07,0.029564297567636875,1214.9697015510446
2023-11-08,0.03822971093342507,1230.8037888395706
2023-11-09,0.037577223014936316,1302.729505552814
2023-11-10,0.033684626250785,1331.763291914186
2023-11-11,0.04056873358891159,1291.0680472124466
2023-11-12,0.04538301120649386,1244.7023631889654
2023-11-13,0.02765895629742238,1276.3918676138017
2023-11-14,0.033414261321634345,1233.7468539455224
2023-11-15,0.03567059387671007,1262.482497414014
2023-11-16,0.039409468489305974,1286.0676795609363
